행사분류,상품명,가격
2+1,서울)커피우유300ml,2000
2+1,서울)딸기우유300ml,2000
2+1,남양)초코에몽250ml,1800
2+1,다논)액티비아업플레인210ml,2200
2+1,빙그레)오프룻딸기알로에컵180ml,2400
2+1,다논)액티비아업딸기210ml,2200
2+1,서울)초코우유300ml,2000
2+1,빙그레)따옴사과235ml,2400
2+1,빙그레)따옴오렌지235ml,2400
2+1,덴마크)인포켓치즈라이트20g,1700
2+1,뉴초이스)아쌈밀크티300ml,1700
2+1,뉴초이스)아쌈블랙티400ml,1700
2+1,덴마크)얼라이브망고250ml,1700
2+1,덴마크)얼라이브스위티자몽250ml,1700
2+1,매일)썬업오렌지200ml,1200
2+1,서울)딸기꿀단지180ml,1600
2+1,서울)초코꿀단지180ml,1600
2+1,남양)요구르트그란데280ml,1700
2+1,정식품)베지밀B검은콩190ml,2000
2+1,매일)바리스타플라넬드립325ml,3000
2+1,매일)두유오리지널190ml,1300
2+1,매일)두유99.9 190ml,1300
2+1,빙그레)사이즈업라떼350ml,2400
2+1,빙그레)사이즈업아메리카노350ml,2400
2+1,동서)맥심TOP라떼240ml,1900
2+1,동서)맥심TOP블랙240ml,1900
2+1,빙그레)오프룻복숭아컵180ml,2400
2+1,매일)바리스타바닐라빈라떼325ml,3000
2+1,매일)바리스타쇼콜라모카325ml,3000
2+1,매일)바리스타블랙325ml,3000
2+1,덴마크)얼라이브블러드오렌지250,1700
2+1,동서)맥심TOP볼드라떼컵300ml,2400
2+1,동서)TOP스위트아메리카노240ml,1900
2+1,빙그레)사이즈업바닐라라떼350ml,2400
2+1,다논)액티비아업복숭아210ml,2200
2+1,비락)유기농야채사랑190ml,1650
2+1,비락)유기농포도야채180ml,1650
2+1,정식품)베지밀아몬드호두190ml,2000
2+1,동원)다방커피오리지널250ml,2000
2+1,동원)다방커피헤이즐넛250ml,2000
2+1,동원)다방커피카라멜250ml,2000
2+1,PB)주문하신카라멜마끼야또,2700
2+1,PB)주문하신아메리카노300ml,2700
2+1,PB)주문하신카페라떼300ml,2700
2+1,매일)썬업사과200ml,1200
2+1,빙그레)딸기타임500ml,2000
2+1,빙그레)초코타임500ml,2000
2+1,동서)맥심TOP트리플라떼컵300ml,2400
2+1,빙그레)토핑요플레(초코)125g,2200
2+1,빙그레)토핑요플레(쿠앤크)120g,2200
2+1,매일)두유검은콩190ml,1300
2+1,칠성)오가닉사과&당근주스125ml,1500
2+1,칠성)오가닉레드비트&토마토주스,1500
2+1,빙그레)따옴한라봉&청귤235ml,2400
2+1,매일)바리스타디카페인325ml,3000
2+1,서울)바나나우유300ml,2000
2+1,동서)맥심TOP로스티라떼360ml,2500
2+1,동서)맥심TOP로스티블랙360ml,2500
2+1,PB)주문하신초코라떼300ml,2700
2+1,매일)엔요280ml,1700
2+1,남양)맛있는우유GT커피300ml,1950
2+1,덴마크)인포켓치즈트러플20g,1700
2+1,동서)맥심TOP너티카라멜300ml,2400
2+1,서울F)뽀로로바나나우유140ml,1300
2+1,서울F)뽀로로딸기우유140ml,1300
2+1,비락)코코브루니아메리카노200ml,2500
2+1,비락)코코브루니라떼200ml,2500
2+1,매일)상하치즈아몬드고다48g,2800
2+1,남양)맛있는딸기우유GT300ml,1950
2+1,남양)맛있는초코우유GT300ml,1950
2+1,덴마크)얼라이브머스캣청포도250,1700
2+1,매일)바리스타아메리카노PET475m,2500
2+1,이디야)카페라떼300ml,2900
2+1,매일)바리스타라떼PET475ml,2500
2+1,뉴초이스)포도녹차300ml,1700
2+1,PB)주문하신커피쿠키라떼300ml,2700
2+1,빙그레)더단백초코250ml,2900
2+1,서울)비요뜨초코팝138g,2000
2+1,칠성)오가닉적포도&보라당근125m,1500
2+1,매일)셀렉스드링크초코330ml,3300
2+1,이디야)토피넛라떼300ml,2900
2+1,서울)비요뜨링크138g,2000
2+1,PB)마쉼카페라떼320ml,2800
2+1,PB)마쉼아메리카노320ml,2800
2+1,이디야)돌체콜드브루300ml,2900
2+1,매일)셀렉스드링크복숭아330ml,3300
2+1,PB)마쉼카라멜마끼아또320ml,2800
2+1,PB)마쉼초코라떼320ml,2800
2+1,PB)담음오렌지주스250ml,1800
2+1,PB)담음사과주스250ml,1800
2+1,매일)바리스타스윗아메리카PET47,2500
2+1,서울)아침에주스ABC주스210ml,2000
2+1,매일)어메이징오트오리지널190ml,1500
2+1,매일)어메이징오트언스위트190ml,1500
2+1,매일)상하치즈크림치즈48g,2800
2+1,빙그레)더단백카라멜250ml,2900
2+1,빙그레)더단백커피250ml,2900
2+1,해광)투썸스페니쉬연유라떼250ml,2800
2+1,해광)투썸카페라떼250ml,2800
2+1,서울)강릉너티크림라떼250ml,2700
2+1,서울)올데이프룻오렌지250ml,1600
2+1,서울)올데이프룻자두250ml,1600
2+1,매일)셀렉스드링크아메리카노330,3300
2+1,빙그레)따옴ABC220ml,2400
2+1,일동)하이뮨액티브250ml,3200
2+1,남양)로스터리바닐라라떼320ml,3200
2+1,남양)테이크핏초코250ml,2900
2+1,남양)테이크핏고소한맛250ml,2900
2+1,일동)하이뮨액티브초코250ml,3200
2+1,남양)로스터리에스프레소라떼320,3200
2+1,서울F)뽀로로초코우유140ml,1300
2+1,남양)과수원사과200ml,1600
2+1,덴마크)그린덴마크아몬드190ml,1500
2+1,덴마크)그린덴마크귀리190ml,1500
2+1,덴마크)드링킹딸기275ml,2400
2+1,덴마크)드링킹베리믹스275ml,2400
2+1,덴마크)드링킹복숭아275ml,2400
2+1,덴마크)드링킹사과275ml,2400
2+1,덴마크)드링킹샤인머스캣275ml,2400
2+1,덴마크)드링킹플레인275ml,2400
2+1,남양)테이크핏바나나250ml,2900
2+1,매일)바리스타돌체라떼325ml,3000
2+1,서울)달고나우유멸균190ml,1600
2+1,서울)살롱밀크티우유멸균190ml,1600
2+1,서울)올데이프룻키위250ml,1600
2+1,hy)쉼230ml,2400
2+1,정식품)고단백검은콩두유190ml,1600
2+1,연세)콜드브루커피우유240ml,1800
2+1,연세)마카다미아초코우유240ml,1800
2+1,연세)초당옥수수우유240ml,1800
2+1,비락)코코브루니로얄밀크티200ml,2500
2+1,빙그레)식물성바유190ml,1500
2+1,매일)두유고단백190ml,1300
2+1,일동)하이뮨액티브커피250ml,3200
2+1,연세)감귤요거트300ml,2500
2+1,연세)블루베리요거트300ml,2500
2+1,비락)미숫가루우유300ml,1700
2+1,빙그레)사이즈업돌체라떼350ml,2400
2+1,서울)강릉커피바닐라250ml,2700
2+1,연세)스트로베리요거트300ml,2500
2+1,남양)로스터리아몬드라떼320ml,3200
2+1,해광)투썸로열밀크티250ml,2800
2+1,해광)투썸스트로베리피치250ml,2800
2+1,hy)시나모롤요구르트280ml,1700
2+1,hy)쿠로미딸기요구르트280ml,1700
2+1,덴마크)부스팅즈커피드링크190ml,1500
2+1,덴마크)부스팅즈초코드링크190ml,1500
2+1,연세)복숭아요거트300ml,2500
2+1,할리스)카페라떼300ml,2900
2+1,할리스)바닐라딜라이트300ml,2900
2+1,매일)커피속에모카치노300ml,1900
2+1,매일)우유속딸기300ml,1900
2+1,칠성)콜드포도250ml,1500
2+1,정식품)베지밀A(병)190ml,1800
2+1,CJ)얼티브프로틴커피250ml,2900
2+1,PB)마쉼바닐라라떼320ml,2800
2+1,남양)테이크핏호박고구마250ml,2900
2+1,CJ)얼티브프로틴초코250ml,2900
2+1,대상)마이밀퓨로틴고소한맛250ml,2900
2+1,대상)마이밀퓨로틴초코맛250ml,2900
2+1,남양)프렌치카라멜컵200ml,2100
2+1,남양)프렌치카페오레컵200ml,2100
2+1,남양)프렌치카푸치노컵200ml,2100
2+1,남양)불가리스사과150ml,2000
2+1,매일)썬업과일야채녹황컵190ml,2300
2+1,매일)우유속코코아300ml,1900
2+1,서울)비요뜨초코링138g,2000
2+1,칠성)콜드오렌지250ml,1500
2+1,서울)아침에주스오렌지PE210ml,2000
2+1,남양)불가리스딸기150ml,2000
2+1,진주햄)천하장사50g,2200
2+1,롯데)의성마늘프랑크70g,2400
2+1,제니코)스트링치즈24g,1500
2+1,롯데)의성마늘2입140g,4200
2+1,CJ)맥스봉치즈플러스55g,2200
2+1,롯데)에센뽀득프랑크70g,2400
2+1,CJ)청양고추후랑크80g,2500
2+1,종가집)새콤달콤볶음김치80g,1900
2+1,CJ)비비고썰은김치60g,1200
2+1,종가집)맛김치50g,1000
2+1,대림)한입에꼬치다90g,2500
2+1,진주햄)오리지널후랑크90g,2500
2+1,진주햄)매콤달콤후랑크90g,2500
2+1,롯데)의성마늘빅프랑크90g,2700
2+1,CJ)비비고볶은김치80g,1900
2+1,한성)몬스터크랩142g,4800
2+1,대림)매콤함에꼬치다90g,2500
2+1,CJ)맥스봉치즈70g,2600
2+1,동원)더킹랍스터맛140g,4200
2+1,롯데)마늘&뽀득2입140g,4200
2+1,고래사)크랩말이어묵90g,3500
2+1,CJ)닭가슴살스테이크100g,4500
2+1,CJ)닭가슴살소시지80g,2900
2+1,하림)닭가슴살리얼바오리지널80g,2900
2+1,CJ)맥스봉직화청양꼬치바90g,2500
2+1,대림)숯불구이후랑크커플140g,3600
2+1,하림)닭가슴살리얼바블랙페퍼80g,2900
2+1,진주햄)천하장사치즈60g,2400
2+1,CJ)닭가슴살소시지(청양고추)80g,2900
2+1,CJ)맥스봉직화구이꼬치바90g,2500
2+1,롯데)의성마늘직꾸닭매콤100g,3000
2+1,롯데)의성마늘직꾸닭100g,3000
2+1,대림)스노우크랩킹140g,4900
2+1,삼립)쓱닭쓱닭블랙페퍼100g,3700
2+1,CJ)닭가슴살통살훈제100g,4500
2+1,동원)가쓰오크랩스144g,3900
2+1,PB)닭가슴살리얼바허브80g,2900
2+1,동원)황금치킨닭가슴살오리지널,4500
2+1,동원)황금치킨닭가슴살블랙페퍼,4500
2+1,소반)육즙가득비프함박150g,3900
2+1,삼립)고단백닭가슴살바(갈릭)80g,2900
2+1,진주햄)칠리치즈후랑크90g,2700
2+1,롯데)의성마늘닭가슴살프랑크65g,2400
2+1,PB)그릴치킨오리바80g,2900
2+1,삼립)육즙가득부어스트70g,2500
2+1,CJ)더건강한그릴후랑크140g,3900
2+1,한성)고추장직화구이후랑크70g,1900
2+1,롯데)의성마늘프랑크매콤땡초65g,2400
2+1,제니코)데니쉬크라운살라미스틱,2400
2+1,한성)바베큐직화구이후랑크70g,1900
2+1,CJ)가쓰오우동222.5g(큰컵),3900
2+1,CJ)오뎅한그릇(시원한맛)360g,3900
2+1,삼립)안달루즈부어스트70g,2500
2+1,PB)육즙가득로제비프함박150g,3900
2+1,종가집)맛김치(컵)75g,1500
2+1,대림)닭가슴살스테이크(페퍼)100,4500
2+1,대상)안주야직화오돌뼈(냉장),9400
2+1,대상)안주야직화불근위(냉장),9400
2+1,삼립)오리진부어스트70g,2500
2+1,대림)크라비아스틱60g,2000
2+1,CJ)얼큰우동221g(큰컵),3900
2+1,CJ)맥스봉50g,2200
2+1,롯데)키스틱55g,2200
